ID,Nombre,Tipo,Raza,cedula_deL_owner
576688,Max,femenino,Golden Retriever,76774173
477484,Molly,masculino,Golden Retriever,54992421
634952,Molly,femenino,French Bulldog,39490836
185644,Charlie,femenino,German Shepherd,36509083
466392,Max,masculino,Labrador Retriever,68691411
162966,Max,femenino,German Shepherd,32351009
115988,Lucy,masculino,German Shepherd,38348422
126607,Rocky,masculino,French Bulldog,22160552
109996,Daisy,femenino,German Shepherd,37602347
416934,Buddy,femenino,German Shepherd,20617153
512728,Buddy,masculino,Labrador Retriever,91604762
177557,Max,femenino,Siberian Husky,07044917
145718,Charlie,femenino,French Bulldog,77170115
532550,Daisy,femenino,French Bulldog,42021037
861366,Daisy,femenino,French Bulldog,25654966
124822,Lucy,masculino,Siberian Husky,86524803
112594,Daisy,masculino,Golden Retriever,82296825
616728,Charlie,masculino,Golden Retriever,79071393
181900,Bella,masculino,Labrador Retriever,44211079
084520,Charlie,masculino,Golden Retriever,04040835
609862,Buddy,masculino,Golden Retriever,96658736
673263,Charlie,masculino,Golden Retriever,84589332
551660,Buddy,femenino,Siberian Husky,18231316
843595,Sadie,femenino,German Shepherd,61407398
992813,Molly,femenino,French Bulldog,95168118
092499,Max,masculino,German Shepherd,98440638
177837,Rocky,masculino,Siberian Husky,93927317
801505,Max,femenino,Labrador Retriever,70926485
953597,Buddy,masculino,Golden Retriever,40085772
069974,Molly,masculino,German Shepherd,11550612
781506,Rocky,femenino,German Shepherd,14612755
257486,Molly,femenino,Golden Retriever,35293196
096834,Sadie,femenino,French Bulldog,36859462
659714,Lucy,masculino,French Bulldog,66590061
337459,Sadie,femenino,Labrador Retriever,78274675
057888,Buddy,masculino,French Bulldog,86385972
923790,Charlie,masculino,Siberian Husky,27088981
044933,Lucy,femenino,German Shepherd,94522134
339018,Bella,femenino,German Shepherd,89372020
213033,Sadie,masculino,German Shepherd,69362509
281491,Lucy,masculino,French Bulldog,45612803
911585,Daisy,femenino,German Shepherd,79845455
472787,Daisy,masculino,Labrador Retriever,71804165
350920,Bella,masculino,Siberian Husky,81048025
683150,Buddy,masculino,German Shepherd,38583444
579780,Molly,femenino,Siberian Husky,58183141
910703,Max,femenino,Labrador Retriever,65001138
949004,Lucy,masculino,Labrador Retriever,99952617
346571,Buddy,masculino,Golden Retriever,67092118
423346,Bella,masculino,Golden Retriever,84833859
334344,Bailey,femenino,Golden Retriever,74833720
165365,Charlie,femenino,German Shepherd,85591480
799677,Buddy,femenino,Golden Retriever,44821148
822604,Max,masculino,Labrador Retriever,83518844
297119,Rocky,femenino,Golden Retriever,64407400
086509,Bailey,masculino,Golden Retriever,38132228
212961,Max,masculino,German Shepherd,14821727
710341,Charlie,femenino,German Shepherd,13281238
825928,Rocky,masculino,Labrador Retriever,01658744
186055,Max,femenino,Labrador Retriever,94755064
589155,Bella,masculino,German Shepherd,25921128
775057,Charlie,masculino,German Shepherd,70663850
959787,Charlie,femenino,French Bulldog,97772576
668578,Buddy,masculino,French Bulldog,29537595
795363,Molly,masculino,Golden Retriever,00827527
527360,Bailey,masculino,Golden Retriever,37216366
348515,Bella,femenino,Golden Retriever,84240078
275745,Rocky,femenino,German Shepherd,98925307
538925,Molly,femenino,Labrador Retriever,98545821
647238,Charlie,femenino,Golden Retriever,61637393
702138,Rocky,femenino,Labrador Retriever,28154747
724935,Buddy,femenino,Labrador Retriever,36349751
559035,Bella,femenino,German Shepherd,07954231
194218,Molly,femenino,French Bulldog,01702640
535806,Bailey,femenino,Golden Retriever,55527144
680220,Rocky,femenino,Labrador Retriever,41318546
089216,Sadie,masculino,Golden Retriever,47993730
495950,Charlie,masculino,French Bulldog,72341008
984946,Bailey,masculino,German Shepherd,86096773
331615,Sadie,femenino,Siberian Husky,72831264
003342,Rocky,masculino,Labrador Retriever,29626971
238496,Rocky,femenino,German Shepherd,96798741
992045,Sadie,femenino,Siberian Husky,61226506
174982,Molly,femenino,Labrador Retriever,79289492
623176,Charlie,masculino,Golden Retriever,75843521
214778,Molly,femenino,German Shepherd,86922543
570951,Lucy,masculino,Siberian Husky,90097549
795181,Sadie,femenino,German Shepherd,38695888
264472,Buddy,femenino,Golden Retriever,46256883
718906,Rocky,femenino,German Shepherd,89607869
142585,Lucy,masculino,German Shepherd,54889323
301191,Daisy,masculino,German Shepherd,92203838
808685,Max,femenino,Labrador Retriever,48323857
471427,Sadie,femenino,German Shepherd,29503121
018844,Charlie,masculino,French Bulldog,24608383
848924,Sadie,femenino,Labrador Retriever,09776074
382376,Sadie,femenino,Golden Retriever,73324622
344066,Molly,masculino,German Shepherd,43743848
387141,Lucy,femenino,Siberian Husky,41126518
937157,Lucy,masculino,Siberian Husky,77695593
488741,Rocky,masculino,Labrador Retriever,09957662
867752,Sadie,femenino,German Shepherd,79429648
505862,Sadie,femenino,Siberian Husky,08324278
043427,Lucy,femenino,French Bulldog,64185621
854446,Rocky,masculino,Labrador Retriever,90451648
471870,Buddy,masculino,French Bulldog,49439758
265949,Rocky,femenino,Labrador Retriever,64940053
164227,Bella,masculino,French Bulldog,02779752
346894,Daisy,femenino,Siberian Husky,89098956
363165,Molly,femenino,Golden Retriever,67446895
343184,Bailey,masculino,French Bulldog,40654675
903616,Molly,femenino,Labrador Retriever,41155043
517022,Max,femenino,Golden Retriever,16506145
248615,Charlie,masculino,Golden Retriever,49906255
112968,Sadie,femenino,German Shepherd,06031376
904707,Molly,masculino,Siberian Husky,60637823
451767,Bailey,femenino,Golden Retriever,11090914
103702,Daisy,masculino,Golden Retriever,38041448
966204,Bella,masculino,Golden Retriever,84857831
380805,Rocky,femenino,French Bulldog,02878137
778319,Daisy,femenino,German Shepherd,35356346
641394,Max,femenino,German Shepherd,20608590
284198,Rocky,femenino,Siberian Husky,36073673
664565,Buddy,masculino,German Shepherd,57816395
763104,Max,femenino,German Shepherd,22183837
302334,Rocky,masculino,German Shepherd,04512983
894301,Molly,femenino,Golden Retriever,37065783
255883,Bella,femenino,Siberian Husky,18817243
198447,Sadie,masculino,German Shepherd,57887882
826383,Bella,femenino,Golden Retriever,95965076
034967,Molly,masculino,German Shepherd,54118639
781233,Sadie,femenino,Siberian Husky,08394564
207230,Bailey,femenino,Labrador Retriever,87862297
710018,Charlie,masculino,German Shepherd,70246730
153946,Lucy,femenino,German Shepherd,94745887
813146,Lucy,masculino,German Shepherd,58708443
349756,Charlie,femenino,Siberian Husky,97407244
938035,Bailey,femenino,Labrador Retriever,36483819
245060,Buddy,femenino,German Shepherd,47464122
253555,Bailey,masculino,Labrador Retriever,74073119
314561,Rocky,femenino,Siberian Husky,61496727
885326,Sadie,femenino,Siberian Husky,81034338
969389,Daisy,femenino,French Bulldog,59405047
972397,Rocky,femenino,French Bulldog,44640245
541422,Bailey,femenino,Golden Retriever,15578862
632232,Charlie,femenino,German Shepherd,63455959
093223,Sadie,masculino,Golden Retriever,79831459
275039,Buddy,masculino,German Shepherd,75002574
906497,Bella,femenino,Labrador Retriever,97558282
865693,Bella,masculino,Labrador Retriever,28815388
327517,Rocky,femenino,Golden Retriever,13305253
300012,Daisy,masculino,Siberian Husky,59096780
378930,Rocky,masculino,Siberian Husky,70484755
628079,Bailey,femenino,Golden Retriever,51774708
407484,Max,masculino,Golden Retriever,96016060
053626,Rocky,masculino,Golden Retriever,69397871
550910,Bella,femenino,Siberian Husky,85430837
876590,Daisy,masculino,French Bulldog,82813574
816677,Sadie,femenino,French Bulldog,36978662
753966,Buddy,masculino,Labrador Retriever,40706289
674186,Daisy,masculino,Golden Retriever,90118506
994377,Max,masculino,Siberian Husky,33464568
036187,Daisy,masculino,Siberian Husky,31487075
604325,Buddy,masculino,French Bulldog,54663351
183832,Sadie,masculino,German Shepherd,39336543
496013,Charlie,masculino,French Bulldog,25090209
205984,Daisy,masculino,Siberian Husky,58961888
709392,Lucy,femenino,French Bulldog,38886860
151022,Rocky,femenino,Golden Retriever,70549904
147557,Molly,masculino,German Shepherd,37016630
495358,Lucy,femenino,Labrador Retriever,33763436
243272,Lucy,masculino,Golden Retriever,51174805
370572,Buddy,femenino,French Bulldog,88153008
915772,Buddy,masculino,German Shepherd,34568939
990722,Sadie,femenino,Siberian Husky,69466995
002335,Rocky,femenino,Siberian Husky,99133296
402736,Buddy,masculino,Golden Retriever,29975323
963349,Molly,masculino,Siberian Husky,35410249
540296,Bella,masculino,Siberian Husky,74808351
539900,Lucy,femenino,French Bulldog,47023247
483633,Molly,femenino,French Bulldog,29102941
708656,Molly,femenino,Labrador Retriever,21725833
325892,Rocky,femenino,French Bulldog,08872537
703457,Bailey,masculino,Labrador Retriever,60587364
106579,Molly,masculino,French Bulldog,76035887
308506,Charlie,femenino,German Shepherd,20090733
298204,Daisy,femenino,German Shepherd,94455081
994044,Molly,femenino,Golden Retriever,06292229
693995,Lucy,masculino,German Shepherd,38839476
626991,Charlie,femenino,French Bulldog,55781228
724707,Sadie,masculino,Siberian Husky,72937012
352090,Charlie,femenino,French Bulldog,97422553
270978,Lucy,femenino,Siberian Husky,05369833
859454,Lucy,femenino,French Bulldog,05042057
367340,Lucy,femenino,Golden Retriever,08646449
846569,Max,masculino,German Shepherd,64348085
120765,Charlie,femenino,German Shepherd,90592586
390973,Molly,masculino,German Shepherd,08232613
810375,Lucy,femenino,French Bulldog,86750237
121738,Bella,masculino,Siberian Husky,52024536
453774,Max,femenino,French Bulldog,01495572
713846,Lucy,masculino,German Shepherd,49235913
966213,Max,femenino,German Shepherd,94589690
890299,Charlie,femenino,Golden Retriever,41406742
735225,Buddy,masculino,Siberian Husky,15668740
208033,Buddy,masculino,German Shepherd,95909798
961966,Max,masculino,Labrador Retriever,51657383
031103,Buddy,masculino,Labrador Retriever,08797105
351188,Bella,femenino,French Bulldog,26081988
340711,Rocky,masculino,French Bulldog,57875118
582001,Daisy,masculino,German Shepherd,61809270
741574,Sadie,masculino,Siberian Husky,86610318
019855,Bailey,masculino,Golden Retriever,64975395
072002,Bailey,femenino,German Shepherd,67380043
444755,Charlie,femenino,Siberian Husky,48656766
839427,Rocky,femenino,Siberian Husky,24757485
403720,Lucy,femenino,Siberian Husky,43294305
473752,Molly,femenino,German Shepherd,82637162
455312,Lucy,femenino,Golden Retriever,44041169
705284,Rocky,masculino,French Bulldog,43695016
251373,Charlie,masculino,Siberian Husky,96473030
723193,Sadie,masculino,Siberian Husky,74866783
515193,Daisy,femenino,French Bulldog,14323590
920893,Molly,masculino,Labrador Retriever,36729484
278477,Charlie,femenino,German Shepherd,47092404
258515,Daisy,femenino,Siberian Husky,52653559
095343,Charlie,masculino,Labrador Retriever,09845792
323411,Max,masculino,German Shepherd,26570262
883991,Buddy,femenino,German Shepherd,71225740
963565,Daisy,femenino,Siberian Husky,52344484
169769,Charlie,masculino,Siberian Husky,61512692
727612,Lucy,femenino,German Shepherd,04351416
718074,Rocky,femenino,Golden Retriever,76261539
019319,Bella,femenino,Labrador Retriever,07474548
427388,Daisy,femenino,German Shepherd,23500113
595969,Bailey,femenino,Labrador Retriever,83712548
726487,Bella,femenino,German Shepherd,65018389
173535,Bella,femenino,Labrador Retriever,27413832
475493,Rocky,femenino,French Bulldog,97120079
474025,Max,femenino,Siberian Husky,58121323
846522,Lucy,femenino,Siberian Husky,92195176
743238,Max,masculino,Labrador Retriever,23813211
718339,Max,masculino,Siberian Husky,61669252
809474,Buddy,masculino,French Bulldog,65826627
513454,Bella,masculino,Labrador Retriever,78459624
928204,Molly,masculino,Golden Retriever,84533871
403994,Daisy,femenino,French Bulldog,11343239
791236,Max,femenino,Siberian Husky,72684688
469757,Bailey,masculino,Golden Retriever,97306955
645521,Lucy,femenino,Labrador Retriever,94712436
943620,Charlie,femenino,Siberian Husky,28435263
646598,Daisy,masculino,Siberian Husky,90786871
846866,Lucy,masculino,Siberian Husky,56534195
145381,Bella,masculino,German Shepherd,24840734
798928,Charlie,masculino,Golden Retriever,46189104
567130,Sadie,femenino,French Bulldog,01553233
349196,Rocky,masculino,Labrador Retriever,53173433
012838,Buddy,masculino,Labrador Retriever,81466311
384077,Daisy,femenino,Labrador Retriever,84690196
608139,Max,femenino,Golden Retriever,38073366
976893,Molly,masculino,German Shepherd,34308124
228769,Charlie,masculino,Siberian Husky,71941193
488769,Buddy,femenino,French Bulldog,22713379
143999,Bella,masculino,German Shepherd,59621352
872750,Sadie,femenino,Siberian Husky,51631549
760236,Rocky,femenino,Labrador Retriever,96151196
038065,Max,femenino,French Bulldog,88046846
463847,Daisy,femenino,German Shepherd,60703626
927463,Molly,masculino,Golden Retriever,35342851
282062,Buddy,masculino,Labrador Retriever,83886970
994186,Daisy,femenino,Labrador Retriever,97994999
996751,Sadie,femenino,Siberian Husky,53265365
973213,Bella,femenino,Siberian Husky,29972187
754326,Lucy,masculino,French Bulldog,69287527
982922,Rocky,masculino,Siberian Husky,71895752
165027,Molly,masculino,Golden Retriever,98869598
125160,Bailey,masculino,French Bulldog,04522060
403123,Buddy,masculino,German Shepherd,98346921
706519,Charlie,femenino,Labrador Retriever,26222855
578249,Daisy,femenino,Labrador Retriever,41176382
000380,Daisy,femenino,Golden Retriever,67457540
590004,Bailey,masculino,Siberian Husky,56450983
108974,Sadie,masculino,Siberian Husky,03482833
303724,Lucy,femenino,Siberian Husky,61316801
311481,Lucy,femenino,Golden Retriever,95784596
902185,Buddy,masculino,Siberian Husky,80794300
350716,Buddy,femenino,Siberian Husky,33122888
556478,Sadie,femenino,Labrador Retriever,85236440
127157,Daisy,masculino,Siberian Husky,43551819
262957,Charlie,masculino,German Shepherd,69140792
051925,Buddy,femenino,German Shepherd,70403396
447323,Bailey,masculino,Siberian Husky,90339283
730908,Bella,masculino,Labrador Retriever,47466260
281061,Bella,masculino,German Shepherd,93640674
204328,Lucy,masculino,Golden Retriever,43063713
823836,Charlie,masculino,German Shepherd,75957701
707944,Molly,femenino,Labrador Retriever,37221119
235160,Rocky,masculino,Golden Retriever,63452414
082134,Rocky,masculino,Golden Retriever,72254553
227480,Sadie,masculino,German Shepherd,46756794
888256,Lucy,femenino,French Bulldog,49500730
724226,Bella,femenino,Labrador Retriever,33411855
170887,Sadie,femenino,Siberian Husky,99761504
579382,Lucy,masculino,Golden Retriever,06128291
315869,Daisy,masculino,Siberian Husky,00152714
028261,Bailey,masculino,German Shepherd,35286567
766610,Daisy,femenino,German Shepherd,77560839
329746,Daisy,femenino,Siberian Husky,64475711
423998,Bella,femenino,French Bulldog,97102706
584055,Bailey,femenino,German Shepherd,93464279
193217,Molly,femenino,Siberian Husky,20049617
650994,Molly,femenino,Labrador Retriever,87674240
174455,Bella,masculino,Labrador Retriever,74798730
585400,Buddy,femenino,German Shepherd,21981554
849801,Bailey,masculino,French Bulldog,40946354
398990,Daisy,masculino,Golden Retriever,34600191
933895,Buddy,femenino,French Bulldog,46775672
251978,Charlie,masculino,Golden Retriever,39407281
258396,Bailey,masculino,French Bulldog,14430386
611128,Daisy,femenino,German Shepherd,15865834
715949,Lucy,masculino,Golden Retriever,97642124
032736,Buddy,femenino,French Bulldog,57060182
646551,Molly,femenino,French Bulldog,97140860
376070,Lucy,masculino,Labrador Retriever,78938281
400282,Bella,femenino,Golden Retriever,71182235
806380,Molly,masculino,Siberian Husky,89993109
646474,Molly,femenino,Golden Retriever,80284964
403480,Buddy,femenino,German Shepherd,10065150
481667,Max,femenino,Siberian Husky,32604831
698861,Bella,femenino,French Bulldog,86426426
918514,Sadie,masculino,Siberian Husky,75140815
912436,Sadie,masculino,Siberian Husky,16238524
938157,Molly,masculino,Golden Retriever,43103355
235312,Rocky,femenino,Golden Retriever,43609024
190224,Rocky,femenino,Siberian Husky,05085880
056523,Max,femenino,Golden Retriever,36275787
036036,Sadie,femenino,French Bulldog,78044666
687120,Charlie,femenino,French Bulldog,95049032
626901,Rocky,femenino,Siberian Husky,20126430
173743,Charlie,masculino,Golden Retriever,09439809
918891,Molly,masculino,German Shepherd,67281222
310265,Bella,masculino,Golden Retriever,06307747
880755,Lucy,femenino,French Bulldog,97875076
765071,Lucy,masculino,German Shepherd,65548580
573331,Molly,masculino,Labrador Retriever,84894585
537045,Max,femenino,Labrador Retriever,12026233
153690,Molly,masculino,French Bulldog,31524565
725112,Rocky,femenino,Siberian Husky,52645141
150995,Buddy,femenino,German Shepherd,65101318
610088,Max,femenino,German Shepherd,05411233
181580,Bailey,femenino,Siberian Husky,06479990
411976,Lucy,masculino,German Shepherd,93528332
939702,Molly,masculino,French Bulldog,91288422
084743,Daisy,femenino,German Shepherd,92101490
263944,Molly,femenino,Siberian Husky,08464512
627737,Bailey,masculino,German Shepherd,02675901
808065,Daisy,femenino,Golden Retriever,42913151
570043,Daisy,femenino,Siberian Husky,98328128
331314,Bella,femenino,Siberian Husky,45933290
153223,Rocky,masculino,Siberian Husky,01807767
868755,Daisy,masculino,Golden Retriever,28579472
958395,Buddy,femenino,Siberian Husky,07133662
401601,Lucy,femenino,French Bulldog,27772924
637034,Bella,femenino,German Shepherd,48205947
270215,Charlie,femenino,Labrador Retriever,85055343
352249,Daisy,femenino,Siberian Husky,71529440
309224,Buddy,masculino,Siberian Husky,19567246
423917,Sadie,masculino,Golden Retriever,65229045
500471,Rocky,masculino,Siberian Husky,82984260
889278,Daisy,femenino,French Bulldog,65148946
517621,Daisy,masculino,Siberian Husky,41860047
864875,Daisy,masculino,Siberian Husky,66490844
797359,Bella,masculino,Labrador Retriever,32090318
272995,Daisy,femenino,Siberian Husky,77174991
253404,Charlie,femenino,French Bulldog,87962070
944095,Bella,masculino,German Shepherd,50541766
015769,Rocky,masculino,Siberian Husky,14971051
159247,Daisy,masculino,Siberian Husky,36398755
552121,Molly,femenino,French Bulldog,06183244
852615,Charlie,masculino,German Shepherd,93741859
756526,Bailey,femenino,Golden Retriever,20535532
508032,Max,masculino,German Shepherd,62323613
664913,Sadie,masculino,French Bulldog,32958839
861601,Sadie,femenino,Labrador Retriever,93030031
358217,Bailey,femenino,Golden Retriever,65032009
720695,Bella,masculino,Labrador Retriever,05834265
260852,Rocky,femenino,German Shepherd,22286729
017043,Molly,masculino,French Bulldog,83400933
528657,Max,masculino,Golden Retriever,38685237
082376,Daisy,masculino,Siberian Husky,38756453
773022,Molly,masculino,Golden Retriever,60535266
916153,Max,masculino,Golden Retriever,24385355
003755,Buddy,femenino,German Shepherd,28184591
943700,Buddy,femenino,Golden Retriever,11217182
888887,Lucy,femenino,Siberian Husky,81755386
038272,Max,masculino,French Bulldog,99738431
216917,Bella,femenino,Labrador Retriever,65948298
013470,Daisy,masculino,French Bulldog,28393742
308124,Bailey,femenino,Golden Retriever,50033031
087579,Buddy,femenino,French Bulldog,47169710
844428,Rocky,femenino,French Bulldog,70292275
259565,Lucy,femenino,German Shepherd,74404207
490642,Molly,femenino,Labrador Retriever,89360951
969728,Sadie,masculino,Golden Retriever,46606381
578487,Max,femenino,Siberian Husky,76016907
